bridgeDomain,gateway,prefixLength,tenant,vrf,appProfile,descriptioin,epg,domain,domainType,contract,vlanEncaps,encapsType,filter,l3Out,multivrf,rp,dhcpRelay,dhcpProviderIP,aep,mode
BD_1200,172.16.115.254,22,SERVICES,services-vrf,Management,ESXi Management EPG,EPG_1200,Infrastructure,phys,SERVICES-Contract,1200,vlan,services-allow_all,out-L3Out_SBOX,YES,172.16.115.254,YES,172.16.20.101,Infrastructure,trunk
BD_1201,172.16.116.254,24,SERVICES,services-vrf,Management,HX Storage Data EPG HX-1,EPG_1201,Infrastructure,phys,SERVICES-Contract,1201,vlan,services-allow_all,NA,NA,NA,NA,NA,Infrastructure,trunk
BD_1202,172.16.117.254,24,SERVICES,services-vrf,Management,ESXi vMtion EPG,EPG_1202,Infrastructure,phys,SERVICES-Contract,1202,vlan,services-allow_all,NA,NA,NA,NA,NA,Infrastructure,trunk
BD_1200,172.16.115.254,22,SERVICES,services-vrf,Management,ESXi Management EPG,EPG_1200,HX-VMM,vmm,SERVICES-Contract,1200,vlan,services-allow_all,out-L3Out_SBOX,YES,172.16.115.254,YES,172.16.20.101,NA,NA
BD_1202,172.16.117.254,24,SERVICES,services-vrf,Management,ESXi vMtion EPG,EPG_1202,HX-VMM,vmm,SERVICES-Contract,1202,auto,services-allow_all,NA,NA,NA,NA,NA,NA,NA
BD_5,172.16.125.14,28,SERVICES,services-vrf,Management,Security EPG,EPG_5,HX-VMM,vmm,SERVICES-Contract,1205,vlan,services-allow_all,out-L3Out_SBOX,NA,NA,YES,172.16.20.101,NA,NA
BD_1225,172.16.118.254,24,SERVICES,services-vrf,Management,Security EPG,EPG_1225,HX-VMM,vmm,SERVICES-Contract,1225,vlan,services-allow_all,out-L3Out_SBOX,NA,NA,YES,172.16.20.101,NA,NA
BD_10,192.168.10.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_10,HX-VMM,vmm,UICS-Contract,10,vlan,uics-allow-all,NA,NA,NA,,,,
BD_20,192.168.20.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_20,HX-VMM,vmm,UICS-Contract,20,vlan,uics-allow-all,NA,NA,NA,,,,
BD_30,10.10.10.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_30,HX-VMM,vmm,UICS-Contract,30,vlan,uics-allow-all,NA,NA,NA,,,,
BD_31,10.10.20.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_31,HX-VMM,vmm,UICS-Contract,31,vlan,uics-allow-all,NA,NA,NA,,,,
BD_56,192.168.56.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_56,HX-VMM,vmm,UICS-Contract,56,vlan,uics-allow-all,NA,NA,NA,,,,
BD_57,192.168.57.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_57,HX-VMM,vmm,UICS-Contract,57,vlan,uics-allow-all,NA,NA,NA,,,,
BD_58,192.168.58.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_58,HX-VMM,vmm,UICS-Contract,58,vlan,uics-allow-all,NA,NA,NA,,,,
BD_59,192.168.59.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_59,HX-VMM,vmm,UICS-Contract,59,vlan,uics-allow-all,NA,NA,NA,,,,
BD_60,192.168.60.254,24,UICS,uics-vrf,UICS,UICS Tactical,EPG_60,HX-VMM,vmm,UICS-Contract,60,vlan,uics-allow-all,NA,NA,NA,,,,
